,0,1
7450,634738,632356
7451,336731,625338
7452,1747394,137603
7453,1747394,185582
7454,137603,185582
7455,14014,4778
7456,4259152,4259149
7457,249403,728857
7458,249403,728855
7459,728857,728855
7460,324882,229352
7461,1454220,2041678
7462,167543,71680
7463,2494760,3570092
7464,89865,201373
7465,242071,44944
7466,242071,68309
7467,242071,600812
7468,198518,44944
7469,198518,68309
7470,198518,600812
7471,44944,68309
7472,44944,600812
7473,26918,232451
7474,26918,66152
7475,232451,66152
7476,3267,22910
7477,792536,803809
7478,792536,273338
7479,803809,273338
7480,39829,333593
7481,38661,658020
7482,79578,209294
7483,79578,309697
7484,209294,309697
7485,79578,51352
7486,421588,901031
7487,18123,25058
7488,79578,209294
7489,210875,53360
7490,2959589,37308
7491,685501,1194826
7492,1461629,476414
7493,1461629,1868201
7494,476414,1868201
7495,1204979,934385
7496,1204979,28104
7497,934385,28104
7498,2561774,718287
7499,155252,186449
7500,3835396,80569
7501,37308,2202
7502,37308,57471
7503,37308,53566
7504,2202,57471
7505,2202,53566
7506,57471,53566
7507,213414,173280
7508,213414,80569
7509,173280,80569
7510,4661606,57770
7511,4661606,285824
7512,4661606,662364
7513,285824,662364
7514,1461629,2210243
7515,1461629,1638200
7516,2210243,1638200
7517,155252,476414
7518,277718,80687
7519,277718,2248486
7520,80687,2248486
7521,277718,204581
7522,277718,561307
7523,204581,561307
7524,2959589,18123
7525,2959589,37308
7526,18123,37308
7527,2449884,1204979
7528,213414,3996218
7529,2959589,1902929
7530,2959589,1153964
7531,1902929,1153964
7532,4290492,778725
7533,204581,392871
7534,204581,69273
7535,204581,215614
7536,69273,215614
7537,1461629,66417
7538,1461629,181644
7539,1461629,641214
7540,66417,181644
7541,66417,641214
7542,181644,641214
7543,1461629,66417
7544,1461629,66417
7545,1461629,4073818
7546,66417,4073818
7547,1426258,778725
7548,1426258,133460
7549,1426258,646472
7550,778725,133460
7551,778725,646472
7552,133460,646472
7553,3055764,332351
7554,3307330,58554
7555,1705135,2568389
7556,2674204,685501
7557,2674204,685501
7558,155252,218406
7559,155252,186837
7560,218406,186837
7561,2959589,1153964
7562,2959589,1603904
7563,2568389,1705135
7564,2449884,133460
7565,2449884,2959589
7566,2449884,37308
7567,2449884,354816
7568,2959589,37308
7569,2959589,354816
7570,37308,354816
7571,2449884,332351
7572,2449884,2561774
7573,2449884,2817914
7574,2449884,1443688
7575,2449884,213414
7576,2817914,1443688
7577,2817914,213414
7578,1443688,213414
7579,2449884,58554
7580,2449884,1461629
7581,58554,1461629
7582,2449884,3307330
7583,1023737,289664
7584,1023737,2851433
7585,1023737,5288251
7586,1023737,289664
7587,2851433,5288251
7588,2851433,289664
7589,5288251,289664
7590,383281,132084
7591,3551470,3542130
7592,40792,38661
7593,38661,50513
7594,4331081,180140
7595,4331081,2082945
7596,180140,2082945
7597,340171,646825
7598,11213,14743
7599,109830,109513
7600,109830,284714
7601,109513,284714
7602,167646,79578
7603,105661,257898
7604,452544,131960
7605,452544,1635332
7606,131960,1635332
7607,236994,109396
7608,1241971,2221190
7609,46331,2684342
7610,2605896,1695805
7611,132084,1008036
7612,37908,359939
7613,10783,1513560
7614,79578,50513
7615,79578,38905
7616,50513,38905
7617,132084,115941
7618,180140,2685102
7619,2130591,4384074
7620,2545933,1550260
7621,5829123,1695700
7622,5829123,949879
7623,1695700,949879
7624,14646,97139
7625,4155876,4155877
7626,375413,16627
7627,280902,66154
7628,2557726,5555207
7629,1447841,1249055
7630,692462,1177749
7631,1659241,1727662
7632,244202,244195
7633,7708,29059
7634,18231,3268
7635,18231,37906
7636,18231,28271
7637,3268,37906
7638,3268,28271
7639,37906,28271
7640,844237,1129436
7641,213414,173280
7642,168693,21125
7643,4538190,4538188
7644,707862,27812
7645,831106,1341637
7646,3057481,635898
7647,5170824,4485330
7648,1202002,878056
7649,2959589,37308
7650,4658848,216420
7651,67020,612261
7652,4046094,3782074
7653,3796820,1498520
7654,3796820,84159
7655,1498520,84159
7656,4471339,3048353
7657,4471339,3833270
7658,3048353,3833270
7659,1439270,3678583
7660,1439270,3667994
7661,3678583,3667994
7662,386288,14488
7663,5848407,3615252
7664,4203508,3892800
7665,2416997,4658940
7666,3173413,2467996
7667,5474522,4748995
7668,1498520,5285739
7669,930917,1571204
7670,930917,1556801
7671,930917,4429231
7672,930917,1571204
7673,930917,4959108
7674,1556801,4429231
7675,1556801,1571204
7676,1556801,4959108
7677,4429231,1571204
7678,4429231,4959108
7679,1571204,4959108
7680,111506,1322193
7681,188806,188807
7682,273051,288196
7683,182848,501166
7684,288175,194
7685,288175,246690
7686,273051,288196
7687,1013639,4977226
7688,649916,4138741
7689,1687572,297821
7690,1415262,678728
7691,288175,246690
7692,649916,4138741
7693,693151,1629406
7694,337746,359608
7695,337746,739388
7696,359608,739388
7697,195894,1216197
7698,111506,214299
7699,191071,200516
7700,202898,58683
7701,341158,516577
7702,182846,1344149
7703,707644,227408
7704,4116334,1929716
7705,109397,112569
7706,3844734,4039579
7707,3844734,4039579
7708,952665,1165012
7709,3844734,4158608
7710,3844734,4158556
7711,4221376,4158612
7712,3844734,4158608
7713,2462035,2597060
7714,105368,215656
7715,278269,532720
7716,255574,225194
7717,255574,583876
7718,225194,583876
7719,1605541,2140468
7720,331629,3414311
7721,461718,341309
7722,132084,60978
7723,3228102,264283
7724,3787509,1762888
7725,1821485,1257723
7726,15787,23624
7727,15787,2682001
7728,23624,2682001
7729,4795044,4795043
7730,5103541,217363
7731,5610571,185587
7732,5610571,173559
7733,5610571,237951
7734,185587,173559
7735,185587,237951
7736,173559,237951
7737,3088991,4201132
7738,182673,36100
7739,182673,51352
7740,182673,26245
7741,182673,1635332
7742,36100,51352
7743,36100,26245
7744,36100,1635332
7745,51352,26245
7746,51352,1635332
7747,26245,1635332
7748,197311,3111676
7749,197311,193237
7750,3111676,193237
7751,1065010,151199
7752,1065010,221673
7753,151199,221673
7754,665851,1098274
7755,383281,1065010
7756,1940310,109395
7757,3043149,111502
7758,219329,425348
7759,1195579,4471633
7760,1195579,239109
7761,4471633,239109
7762,628314,218780
7763,135893,2472271
7764,28104,1153964
7765,40347,37908
7766,133640,270484
7767,133640,62134
7768,270484,62134
7769,155193,175089
7770,22935,198518
7771,157018,257884
7772,132084,115941
7773,167644,180140
7774,167644,341733
7775,167644,175575
7776,180140,341733
7777,180140,175575
7778,341733,175575
7779,11213,45241
7780,76894,98563
7781,21001,65049
7782,21001,97658
7783,65049,97658
7784,100752,132084
7785,76242,298134
7786,419677,341733
7787,133869,137880
7788,133869,180818
7789,137880,180818
7790,133869,293744
7791,109832,132084
7792,137603,174968
7793,137603,1065010
7794,174968,1065010
7795,110844,51272
7796,110844,192514
7797,51272,192514
7798,21001,65049
7799,21001,114823
7800,21001,67039
7801,65049,114823
7802,65049,67039
7803,114823,67039
7804,1065010,326453
7805,1065010,1453439
7806,326453,1453439
7807,341733,229665
7808,45095,36100
7809,45095,57770
7810,36100,57770
7811,1065010,1124616
7812,132084,37913
7813,132084,173374
7814,37913,173374
7815,341733,185582
7816,137603,173363
7817,205201,1065010
7818,331629,1065010
7819,45095,205201
7820,133869,14646
7821,133869,90037
7822,65049,14646
7823,21742,137880
7824,21742,132136
7825,137880,132136
7826,341733,174968
7827,341733,179757
7828,331629,1065010
7829,383281,341733
7830,205201,99679
7831,331629,99679
7832,133869,51271
7833,383281,341733
7834,792536,803809
7835,792536,2669707
7836,803809,2669707
7837,901031,1065010
7838,792536,803809
7839,792536,3436994
7840,803809,3436994
7841,158775,1967268
7842,1043044,382934
7843,1043044,1043043
7844,382934,1043043
7845,65049,41441
7846,181022,41749
7847,97658,67039
7848,97658,51272
7849,97658,59769
7850,67039,51272
7851,67039,59769
7852,51272,59769
7853,1178339,132084
7854,792536,803809
7855,792536,2353545
7856,803809,2353545
7857,1778977,151199
7858,750828,77859
7859,885103,3278369
7860,885103,3619379
7861,3278369,3619379
7862,181022,14646
7863,181022,359939
7864,382934,614963
7865,382934,554419
7866,614963,554419
7867,2820360,1615988
7868,2820360,1502171
7869,1615988,1502171
7870,1825654,76242
7871,4016434,1602787
7872,901031,51636
7873,3062379,2523290
7874,1615988,151199
7875,1615988,1065010
7876,151199,1065010
7877,1615988,1065010
7878,885103,3278369
7879,2523290,151199
7880,2523290,90037
7881,2523290,1825654
7882,2523290,293744
7883,2523290,3588219
7884,1825654,293744
7885,1825654,3588219
7886,293744,3588219
7887,1043044,33815
7888,341733,21742
7889,181022,126072
7890,2409771,376312
7891,1181588,341733
7892,1181588,3232614
7893,341733,3232614
7894,614963,2171152
7895,932352,1065010
7896,137880,241513
7897,2353545,1641822
7898,181022,151199
7899,181022,932352
7900,151199,932352
7901,181022,1825654
7902,181022,97139
7903,181022,2082945
7904,181022,151199
7905,181022,677471
7906,151199,677471
7907,901031,2523290
7908,241513,1602787
7909,241513,3755115
7910,241513,3268583
7911,241513,1065010
7912,1602787,3755115
7913,1602787,3268583
7914,1602787,1065010
7915,3755115,3268583
7916,3755115,1065010
7917,3268583,1065010
7918,4117954,2647108
7919,1615988,357753
7920,1512726,1201210
7921,901031,4800117
7922,181022,382934
7923,1065010,151199
7924,2165577,3310737
7925,2165577,4003501
7926,137880,1201210
7927,137880,158775
7928,137880,2523290
7929,1201210,158775
7930,1201210,2523290
7931,158775,2523290
7932,376312,1065010
7933,376312,2523290
7934,1065010,2523290
7935,4091,132084
7936,1502171,885103
7937,181022,1615988
7938,221673,151199
7939,3062379,4079790
7940,1527592,3979450
7941,1527592,151199
7942,1527592,181022
7943,1527592,151199
7944,1527592,1065010
7945,181022,151199
7946,181022,1065010
7947,151199,1065010
7948,241513,97139
7949,241513,151199
7950,241513,341733
7951,241513,181022
7952,97139,151199
7953,97139,341733
7954,97139,181022
7955,151199,341733
7956,151199,181022
7957,341733,181022
7958,241513,151199
7959,241513,151199
7960,241513,181022
7961,241513,1065010
7962,151199,181022
7963,151199,1065010
7964,181022,1065010
7965,241513,21742
7966,241513,2082945
7967,241513,181022
7968,241513,1527592
7969,21742,2082945
7970,21742,181022
7971,21742,1527592
7972,2082945,181022
7973,2082945,1527592
7974,181022,1527592
7975,382934,357753
7976,2048827,151199
7977,2082945,1615988
7978,2082945,357753
7979,1615988,357753
7980,137204,185587
7981,241513,21742
7982,241513,221673
7983,21742,221673
7984,241513,357753
7985,241513,3198963
7986,241513,4227218
7987,357753,3198963
7988,357753,4227218
7989,3198963,4227218
7990,1502171,750828
7991,1527592,181022
7992,1527592,1065010
7993,1527592,2523290
7994,181022,1065010
7995,181022,2523290
7996,1065010,2523290
7997,151199,2171152
7998,151199,331629
7999,2875151,4746040
8000,1201210,1615988
8001,1201210,357753
8002,1201210,14014
8003,331629,1065010
8004,1177244,137880
8005,382934,1065010
8006,2523290,137880
8007,132084,382934
8008,2742944,221673
8009,2742944,2523290
8010,221673,2523290
8011,792536,4938476
8012,341733,180140
8013,267374,646825
8014,614963,2742944
8015,51271,65049
8016,51271,132084
8017,65049,132084
8018,132084,18956
8019,181022,182738
8020,137204,2820361
8021,183380,1778977
8022,183380,2156710
8023,183380,3320344
8024,1778977,2156710
8025,1778977,3320344
8026,2156710,3320344
8027,183380,901031
8028,183380,614963
8029,901031,614963
8030,132084,289654
8031,1689694,1914437
8032,1689694,932352
8033,1914437,932352
8034,1177244,1065010
8035,1177244,1195709
8036,1825654,1502171
8037,3295611,221673
8038,158775,1825654
8039,158775,4187945
8040,1825654,4187945
8041,158775,21742
8042,1615988,321128
8043,3278369,2778849
8044,45095,192718
8045,45095,309557
8046,192718,309557
8047,13732,175392
8048,13732,2523290
8049,175392,2523290
8050,181022,357753
8051,5628180,5628535
8052,5628180,5628535
8053,239741,122133
8054,239741,2810122
8055,239741,655757
8056,122133,2810122
8057,122133,655757
8058,2810122,655757
8059,122133,1198535
8060,1107137,707639
8061,3831086,227956
8062,3831086,47573
8063,227956,47573
8064,227263,1652499
8065,227263,1652499
8066,144758,164246
8067,848171,848172
8068,69273,572163
8069,37098,6523757
8070,137576,2639969
8071,5022386,272562
8072,5022386,31275
8073,272562,31275
8074,275921,134136
8075,2333879,4798900
8076,4798900,2405436
8077,4798900,3752156
8078,2405436,3752156
8079,4798900,2405436
8080,4798900,1459840
8081,3752156,3720049
8082,4798900,3720049
8083,4798900,3720049
8084,4798900,2405436
8085,4798900,2405436
8086,4798900,2405436
8087,4085228,1077377
8088,5813498,5807974
8089,2333879,5814646
8090,6052294,4454240
8091,1819864,3942723
8092,1819864,1721397
8093,768720,1819864
8094,1536138,111676
8095,140798,776631
8096,140798,774746
8097,776631,774746
8098,2851823,1709357
8099,1210072,1216738
8100,2851823,1709357
8101,194387,137204
8102,1926684,90037
8103,181010,353611
8104,90037,21742
8105,2545,689990
8106,172041,172043
8107,172041,195698
8108,172043,195698
8109,51271,35135
8110,350648,226384
8111,154018,545780
8112,187983,187984
8113,184154,184147
8114,1223960,346035
8115,3924,66147
8116,1536924,165135
8117,1536924,62148
8118,165135,62148
8119,1000183,246795
8120,288705,778220
8121,174410,80325
8122,1065010,383281
8123,131960,62144
8124,1005367,1052939
8125,329707,543375
8126,197167,1584530
8127,209294,212524
8128,553982,67386
8129,2009444,2009445
8130,190779,66292
8131,1780875,1780872
8132,2602460,2494005
8133,1232934,2869193
8134,2009444,573187
8135,385238,428176
8136,138678,81056
8137,4257513,2707686
8138,383281,1401484
8139,383281,1584790
8140,1401484,1584790
8141,1480974,378276
8142,306106,545202
8143,3088664,333602
8144,331510,2123210
8145,3501191,1466160
8146,62571,1147599
8147,1201293,2007361
8148,185587,3221495
8149,95003,267374
8150,50997,24208
8151,14295,38661
8152,962444,207010
8153,2158190,28077
8154,3395793,5066036
8155,113469,2967578
8156,279209,107192
8157,2815958,2983079
8158,5151900,4713363
8159,212142,239305
8160,162438,2064375
8161,2649662,2736699
8162,40792,38661
8163,5648,39908
8164,5648,42412
8165,39908,42412
8166,1245521,238212
8167,1245521,144225
8168,238212,144225
8169,176776,184651
8170,955781,2770779
8171,71680,31715
8172,4000,265371
8173,167543,2832471
8174,167543,203958
8175,167543,782474
8176,2832471,203958
8177,2832471,782474
8178,203958,782474
8179,222800,922372
8180,2832471,167543
8181,93616,213201
8182,93616,101960
8183,213201,101960
8184,226189,896072
8185,59785,16832
8186,59785,17477
8187,16832,17477
8188,133768,174371
8189,71680,31715
8190,71680,81373
8191,31715,81373
8192,22877,39908
8193,22877,245119
8194,39908,245119
8195,37906,35848
8196,37913,141600
8197,38661,3415529
8198,39838,75542
8199,39838,14743
8200,75542,14743
8201,134073,350543
8202,1234091,1234087
8203,72427,2789289
8204,308385,35646
8205,35135,14646
8206,31751,41922
8207,512743,5843397
8208,512743,441605
8209,5843397,441605
8210,406630,1862272
8211,960805,1695700
8212,142008,78659
8213,1322387,4052586
8214,1322387,774745
8215,239725,828751
8216,239725,1091103
8217,828751,1091103
8218,2192798,305803
8219,2576296,378484
8220,79187,2731558
8221,36100,97139
8222,36100,36527
8223,97139,36527
8224,280244,237323
8225,1419611,807684
8226,109400,40921
8227,334430,276566
8228,997,100293
8229,79185,84875
8230,117529,109832
8231,117529,112754
8232,117529,81418
8233,109832,112754
8234,109832,81418
8235,112754,81418
8236,997,246015
8237,997,269645
8238,246015,269645
8239,50578,207188
8240,4016434,3259639
8241,3902061,1555518
8242,79942,214415
8243,3090028,3522591
8244,3075825,3075817
8245,3075825,3075817
8246,85887,4549173
8247,222457,2825815
8248,2146706,231675
8249,261596,122418
8250,1114067,261596
8251,1114067,389522
8252,261596,389522
8253,1757102,1728225
8254,192718,95003
8255,167209,394016
8256,239305,301471
8257,62804,63839
8258,331447,332354
8259,341158,516577
8260,3150528,3150529
8261,233050,233032
8262,298137,369762
8263,1298266,930917
8264,285376,1389092
8265,124892,188244
8266,124892,150554
8267,188244,150554
8268,732060,184476
8269,217492,256006
8270,81419,66147
8271,81419,252220
8272,81419,151241
8273,66147,252220
8274,66147,151241
8275,252220,151241
8276,57510,99384
8277,283720,35527
8278,25058,3496596
8279,365346,173832
8280,44392,13873
8281,1114950,3587674
8282,5355103,5355102
8283,39827,849521
8284,13961,4778
8285,1204979,934385
8286,3858372,3956120
8287,1121344,169508
8288,133869,177931
8289,275962,162460
8290,962444,53119
8291,218779,111604
8292,53119,962444
8293,357753,1177244
8294,666064,420155
8295,38661,50513
8296,38661,79578
8297,50513,79578
8298,5111351,5139741
8299,2048827,2044778
8300,50513,2434471
8301,209294,167646
8302,137880,207136
8303,137880,419677
8304,137880,1201210
8305,137880,2523290
8306,137880,2742944
8307,137880,333565
8308,137880,3755115
8309,137880,4187945
8310,419677,1201210
8311,419677,2523290
8312,419677,2742944
8313,419677,333565
8314,419677,3755115
8315,419677,4187945
8316,1201210,2523290
8317,1201210,2742944
8318,1201210,333565
8319,1201210,3755115
8320,1201210,4187945
8321,2523290,2742944
8322,2523290,333565
8323,2523290,3755115
8324,2523290,4187945
8325,2742944,333565
8326,2742944,3755115
8327,2742944,4187945
8328,333565,3755115
8329,333565,4187945
8330,3755115,4187945
8331,1683717,187503
8332,151199,321128
8333,10586,158426
8334,210026,173857
8335,173376,187224
8336,209294,79578
8337,209294,142956
8338,79578,142956
8339,90640,142954
8340,383281,257273
8341,348622,3535445
8342,192683,220580
8343,38661,21991
8344,79733,4365498
8345,2695395,4207067
8346,331629,181022
8347,331629,3414311
8348,331629,3243777
8349,331629,3232614
8350,3414311,3243777
8351,3414311,3232614
8352,3243777,3232614
8353,1846203,141963
8354,14295,206493
8355,1314035,2821397
8356,993355,3789526
8357,779843,4607648
8358,4589525,5946043
8359,94122,134391
8360,761512,1133255
8361,5191428,761514
8362,5191428,761512
8363,761514,761512
8364,3514943,3515078
8365,1065010,382934
8366,852675,2536867
8367,878865,1607604
8368,3048353,5746746
8369,426105,194524
8370,5648,27555
8371,5648,3722
8372,27555,3722
8373,110844,1272781
8374,3090028,3522591
8375,1840089,204691
8376,58757,163128
8377,2512047,3414741
8378,3675450,4708424
8379,308841,140547
8380,961095,961098
8381,961095,4451877
8382,961098,4451877
8383,1675098,764060
8384,4703467,4462788
8385,4718113,4718112
8386,4408652,697525
8387,1230367,5181122
8388,1230367,1230371
8389,1230367,5191552
8390,2430598,4500721
8391,2430598,2432425
8392,4500721,2432425
8393,698605,2275242
8394,4509585,697548
8395,1317678,4710965
8396,1317678,4710893
8397,4710965,4710893
8398,913312,6348911
8399,1230367,194
8400,1230367,194
8401,6563230,1730210
8402,6564529,6564527
8403,6564529,5596997
8404,6564529,6564528
8405,6564527,5596997
8406,6564527,6564528
8407,5596997,6564528
8408,119142,241513
8409,158426,3397736
8410,1277826,1993466
8411,177497,100292
8412,37908,37909
8413,24040,76894
8414,298137,173758
8415,3603198,3051395
8416,111476,9807
8417,111476,110844
8418,9807,110844
8419,50513,132084
8420,132084,115941
8421,132084,66824
8422,115941,66824
8423,37234,14488
8424,5648,39908
8425,5648,42412
8426,39908,42412
8427,4778,108856
8428,209748,79578
8429,66152,4030
8430,34481,189505
8431,36621,694181
8432,583248,18324
8433,583248,308458
8434,18324,308458
8435,198859,198861
8436,14646,21742
8437,403315,1368303
8438,209748,179757
8439,471567,1879468
8440,212924,14696
8441,175797,835358
8442,966114,966113
8443,18310,28579
8444,425744,1215996
8445,13705,8459
8446,173206,96696
8447,298620,277505
8448,97139,273381
8449,174462,2200086
8450,3467560,176111
8451,662423,353611
8452,17829,54211
8453,17829,29241
8454,17829,176111
8455,17829,64348
8456,17829,1409409
8457,17829,10578
8458,54211,29241
8459,54211,176111
8460,54211,64348
8461,54211,1409409
8462,54211,10578
8463,29241,176111
8464,29241,64348
8465,29241,1409409
8466,29241,10578
8467,176111,64348
8468,176111,1409409
8469,176111,10578
8470,64348,1409409
8471,64348,10578
8472,1409409,10578
8473,174462,607174
8474,371988,236239
8475,176023,40585
8476,176023,72742
8477,40585,72742
8478,150433,210303
8479,277500,174616
8480,277500,1625234
8481,174616,1625234
8482,137204,180140
8483,137204,185582
8484,180140,185582
8485,80658,114329
8486,426668,245459
8487,426668,1021472
8488,245459,1021472
8489,14742,219213
8490,364227,215656
8491,364227,364223
8492,215656,364223
8493,2995510,3324238
8494,1198885,1886853
8495,100757,239981
8496,100757,162426
8497,3842089,2040566
8498,62571,1147599
8499,4418892,25058
8500,398781,35135
8501,175797,835358
8502,3259639,3244227
8503,2772448,304114
8504,5151900,4713363
8505,1555524,3769687
8506,1338527,1338526
8507,291678,1747447
8508,2450913,1195709
8509,342537,575675
8510,342537,320987
8511,575675,320987
8512,260275,264981
8513,11414,117334
8514,21742,137880
8515,188315,77755
8516,81419,50514
8517,81419,84875
8518,81419,60754
8519,50514,84875
8520,50514,60754
8521,84875,60754
8522,94107,336008
8523,90440,100255
8524,100292,86470
8525,63840,186871
8526,458975,109395
8527,162849,49312
8528,250419,100292
8529,250419,88398
8530,100292,88398
8531,81419,21715
8532,60753,51371
8533,747299,177497
8534,278338,1649152
8535,176350,1458595
8536,653628,1482382
8537,234312,757227
8538,206873,51371
8539,206873,165952
8540,51371,165952
8541,757150,3591587
8542,2064108,2064109
8543,575279,351437
8544,1817780,333593
8545,711903,711907
8546,711903,100253
8547,711907,100253
8548,122418,57770
8549,640385,51352
8550,50200,175184
8551,215092,76894
8552,173559,137204
8553,5362046,5916290
8554,463122,6056712
8555,1950267,5179297
8556,1950267,2495802
8557,6243576,6178653
8558,6436883,6436884
8559,6436883,6436884
8560,345683,105157
8561,66817,58593
8562,6681383,6681384
8563,647486,192685
8564,180140,256260
8565,13873,14295
8566,35125,177491
8567,35125,173468
8568,177491,173468
8569,1564359,1717249
8570,2972368,5626439
8571,182846,1344149
8572,182846,1344149
8573,241662,2367059
8574,273051,288189
8575,173957,173954
8576,173957,298836
8577,173954,298836
8578,1439270,3667994
8579,1014474,986160
8580,1825993,185582
8581,5457877,5457930
8582,55264,329176
8583,52272,45041
8584,228314,225562
8585,235854,1230850
8586,351013,351113
8587,50513,35746
8588,50513,13732
8589,39837,109832
8590,107769,13732
8591,100752,65049
8592,173536,13733
8593,318815,3637489
8594,182846,1344149
8595,192683,192718
8596,22935,50706
8597,1419951,1425945
8598,1952403,1619283
8599,2302605,3357995
8600,3002653,687891
8601,3816320,3250817
8602,4200516,2699877
8603,4592173,5579959
8604,4542810,6401682
8605,4542810,3802224
8606,3365957,908961
8607,4420532,6076015
8608,1585257,1394128
8609,1394128,3457807
8610,1394128,5313118
8611,1394128,4734446
8612,5313118,4734446
8613,3457807,1698513
8614,3457807,1237411
8615,1698513,1237411
8616,1394128,1237411
8617,1698513,1237411
8618,1394128,6545962
8619,1698513,6545962
8620,4409844,4592173
8621,4592173,3802224
8622,6579386,3473643
8623,6573595,4200516
8624,2699877,2108388
8625,1698513,5402301
8626,1036955,1394128
8627,1985008,258410
8628,2563009,258410
8629,1110903,258410
8630,3555730,258410
8631,5561607,258410
8632,5561607,258410
8633,5561607,1289717
8634,5561607,4787010
8635,5561607,4538980
8636,258410,1289717
8637,258410,4787010
8638,258410,4538980
8639,1289717,4787010
8640,1289717,4538980
8641,4787010,4538980
8642,6615320,1110903
8643,6615320,2563009
8644,6615320,2563003
8645,6615320,258410
8646,1110903,2563009
8647,1110903,2563003
8648,1110903,258410
8649,2563009,2563003
8650,2563009,258410
8651,2563003,258410
8652,1199612,258410
8653,1199612,4542022
8654,2563009,258410
8655,2213966,2209267
8656,6641987,1078953
8657,3326177,3326179
8658,4409843,4592173
8659,4409844,4592173
8660,683743,237319
8661,1985008,1110903
8662,21715,70351
8663,21715,77180
8664,70351,77180
8665,1201210,38661
8666,3953417,1973996
8667,3953417,181022
8668,3953417,37908
8669,1973996,181022
8670,1973996,37908
8671,181022,37908
8672,241513,52835
8673,241513,21742
8674,52835,21742
8675,51271,65049
8676,76242,1321819
8677,4336391,1165015
8678,4501713,6042596
8679,39837,174191
8680,37906,8285
8681,37906,35646
8682,8285,35646
8683,3174899,3813992
8684,486633,997
8685,906781,997
8686,997,3595943
8687,906781,333593
8688,81201,71256
8689,906781,1817780
8690,3819300,358539
8691,3347537,4133510
8692,208874,540316
8693,240493,100290
8694,240493,5020588
8695,100290,5020588
8696,266665,1377533
8697,2956838,2957135
8698,1684045,18311
8699,25666,39167
8700,25666,42423
8701,39167,42423
8702,346304,5506189
8703,346304,5355606
8704,5506189,5355606
8705,3106055,2894421
8706,192677,195902
8707,86495,823918
8708,957335,51978
8709,957335,957336
8710,51978,957336
8711,1807260,2977339
8712,799485,799489
8713,799485,140547
8714,799489,140547
8715,4911751,3667994
8716,3244965,2947014
8717,132084,116227
8718,132084,175285
8719,132084,174191
8720,132084,116229
8721,116227,175285
8722,116227,174191
8723,116227,116229
8724,175285,174191
8725,175285,116229
8726,174191,116229
8727,4619900,3413703
8728,175392,987838
8729,2418763,1277159
8730,3244965,3742475
8731,244460,180531
8732,1350015,1613448
8733,1613442,2940205
8734,1613442,5117855
8735,2940205,5117855
8736,3693700,3966628
8737,1215018,1613442
8738,1985030,5228448
8739,1985030,902587
8740,5228448,902587
8741,8585,191080
8742,8585,191080
8743,5298230,4454533
8744,6070984,4454533
8745,2133815,1077177
8746,107075,4091
8747,176111,403166
8748,588329,304371
8749,173957,173954
8750,173957,298836
8751,173954,298836
8752,5431263,1882038
8753,4031685,4080748
8754,210793,172894
8755,4798900,3752156
8756,279556,2474800
8757,5556194,5560522
8758,5556194,5560527
8759,5560522,5560527
8760,192683,192718
8761,2909325,5217459
8762,472918,3640546
8763,3256362,5526222
8764,212142,131961
8765,212142,449949
8766,212142,210927
8767,131961,449949
8768,131961,210927
8769,449949,210927
8770,1540632,2627993
8771,143896,231900
8772,229665,132084
8773,99679,90037
8774,192683,60978
8775,204617,494714
8776,407441,60978
8777,407441,407442
8778,60978,407442
8779,232022,1831899
8780,452565,293744
8781,641208,1330979
8782,395018,1160646
8783,137880,341733
8784,133771,17587
8785,78349,17587
8786,181644,431772
8787,79578,179758
8788,242478,242480
8789,2258525,5686163
8790,2012615,216355
8791,5633819,496395
8792,5560842,1525701
8793,3078370,6010778
8794,1762301,1428348
8795,1952403,1619283
8796,1619283,1952403
8797,1619283,2797541
8798,282775,374898
8799,282775,461787
8800,282775,355991
8801,374898,461787
8802,374898,355991
8803,461787,355991
8804,109397,109392
8805,109397,109392
8806,20590,19701
8807,20590,21918
8808,19701,21918
8809,6219054,6238407
8810,6219054,5959539
8811,6219054,2743995
8812,6219054,5356392
8813,6238407,5959539
8814,6238407,2743995
8815,6238407,5356392
8816,5959539,2743995
8817,5959539,5356392
8818,2743995,5356392
8819,792536,803809
8820,792536,1797643
8821,792536,19701
8822,792536,40399
8823,792536,106523
8824,803809,1797643
8825,803809,19701
8826,803809,40399
8827,803809,106523
8828,1797643,19701
8829,1797643,40399
8830,1797643,106523
8831,19701,40399
8832,19701,106523
8833,40399,106523
8834,1201210,3244227
8835,1475883,2865493
8836,5765294,5765295
8837,3519986,2409771
8838,1983779,3739281
8839,419677,97139
8840,2468526,3160392
8841,2468526,132084
8842,3160392,132084
8843,3570287,1707877
8844,1246115,1246936
8845,2910598,184489
8846,3025021,3734079
8847,1529261,4927569
8848,4015629,6160438
8849,4015629,2695146
8850,6059775,5623395
8851,6059775,1897322
8852,5623395,1897322
8853,1763987,469155
8854,74169,175600
8855,79578,66824
8856,79578,35125
8857,66824,35125
8858,382934,1065010
8859,1065010,1357693
8860,5803392,6110868
8861,96513,219249
8862,553185,2369246
8863,3340049,5671683
8864,1214568,1233302
8865,357753,241531
8866,4274898,3962724
8867,128173,14753
8868,128173,53121
8869,128173,31777
8870,14753,53121
8871,14753,31777
8872,53121,31777
8873,357753,1177244
8874,23265,105456
8875,23265,146847
8876,105456,146847
8877,38661,57103
8878,38661,1065010
8879,38661,2184482
8880,31712,86303
8881,947787,1470055
8882,357753,1177244
